"event","x","y","time"
"MOVED",277,296,0.6476874000000001
"MOVED",276,298,0.6552345000000002
"MOVED",274,303,0.6617953000000001
"MOVED",272,313,0.6696220000000004
"MOVED",271,319,0.6765608000000003
"MOVED",269,328,0.6834687000000002
"MOVED",268,336,0.6907978000000004
"MOVED",268,343,0.6984834000000002
"MOVED",266,352,0.7051788000000001
"MOVED",266,359,0.7139833000000002
"MOVED",266,366,0.7196422
"MOVED",263,384,0.7268317000000004
"MOVED",263,389,0.7337323000000002
"MOVED",263,396,0.7410199000000004
"MOVED",263,402,0.7481234000000003
"MOVED",263,405,0.7554898000000003
"MOVED",263,409,0.7629217000000001
"MOVED",263,411,0.7696668
"MOVED",264,417,0.7771833000000004
"MOVED",265,419,0.7920866000000002
"MOVED",267,421,0.8058002000000002
"MOVED",267,422,0.8132746000000002
"MOVED",268,422,0.8203405000000004
"MOVED",269,424,0.8274781
"MOVED",270,425,0.8348292000000002
"MOVED",273,427,0.8421465000000001
"MOVED",275,428,0.8493780000000002
"MOVED",279,429,0.8562864000000001
"MOVED",281,430,0.8639799000000004
"MOVED",283,431,0.8706397000000003
"MOVED",288,433,0.8782899000000004
"MOVED",292,434,0.8854027000000002
"MOVED",296,435,0.8925151000000002
"MOVED",297,436,0.9001765000000002
"MOVED",301,437,0.9071507000000003
"MOVED",304,438,0.9141004000000001
"MOVED",307,440,0.9216732000000003
"MOVED",311,440,0.9287847
"MOVED",315,442,0.9359561000000003
"MOVED",317,443,0.9428456000000001
"MOVED",321,445,0.9505513000000003
"MOVED",325,446,0.9576259
"MOVED",328,446,0.9648160000000003
"MOVED",332,446,0.9720982
"MOVED",334,446,0.9791834000000001
"MOVED",342,445,1.0030439000000002
"MOVED",346,443,1.0077092000000003
"MOVED",349,441,1.0153398
"MOVED",351,441,1.0224977000000002
"MOVED",353,439,1.0297037000000002
"MOVED",357,437,1.0369026000000003
"MOVED",360,435,1.0442274
"MOVED",361,434,1.0514442000000002
"MOVED",365,433,1.058535
"MOVED",367,430,1.0660294000000001
"MOVED",368,429,1.0732018
"MOVED",370,428,1.0801978
"MOVED",372,427,1.087304
"MOVED",373,426,1.0948563
"MOVED",375,425,1.1020777000000002
"MOVED",377,423,1.1090343000000003
"MOVED",379,421,1.1162818000000003
"MOVED",379,421,1.1235164000000002
"MOVED",380,419,1.1313852000000004
"MOVED",383,417,1.1379431000000002
"MOVED",385,415,1.1452713
"MOVED",388,413,1.1526383
"MOVED",389,410,1.1596564000000003
"MOVED",393,407,1.1671891000000003
"MOVED",393,406,1.1742794
"MOVED",397,402,1.1815173000000003
"MOVED",399,400,1.1886531000000002
"MOVED",402,397,1.1958942000000001
"MOVED",404,396,1.2031849000000001
"MOVED",407,392,1.210477
"MOVED",408,391,1.2176196000000004
"MOVED",410,389,1.2245297000000002
"MOVED",412,386,1.2320964
"MOVED",415,385,1.2393299
"MOVED",417,384,1.2463894000000004
"MOVED",419,382,1.2536872000000003
"MOVED",421,378,1.2609406
"MOVED",425,377,1.2678476
"MOVED",428,374,1.2749829000000004
"MOVED",430,371,1.2825231000000001
"MOVED",433,368,1.2898621000000001
"MOVED",438,366,1.2975316000000001
"MOVED",440,364,1.3040658
"MOVED",442,362,1.3114299000000003
"MOVED",446,360,1.3183081000000003
"MOVED",448,358,1.3258742000000003
"MOVED",451,355,1.3331303
"MOVED",452,354,1.3403209
"MOVED",454,353,1.3474961000000003
"MOVED",457,351,1.3544237000000003
"MOVED",459,350,1.3617042000000001
"MOVED",461,349,1.3689145000000003
"MOVED",464,348,1.3760972000000002
"MOVED",467,347,1.3837017
"MOVED",471,347,1.3908778000000002
"MOVED",474,347,1.3979728000000002
"MOVED",475,347,1.4052842
"MOVED",477,347,1.4124496000000004
"MOVED",479,347,1.4193855000000002
"MOVED",481,347,1.4268008
"MOVED",481,348,1.4339194000000002
"MOVED",481,349,1.4412338
"MOVED",481,350,1.4482836000000003
"MOVED",481,352,1.4557662000000002
"MOVED",481,352,2.3224979000000006
"MOVED",483,355,2.3311938
"MOVED",484,356,2.3370276000000003
"MOVED",488,360,2.3440369000000003
"MOVED",491,364,2.3506258
"MOVED",491,364,2.3577647
"MOVED",494,367,2.3662841
"MOVED",496,368,2.3726276
"MOVED",499,372,2.3801784000000006
"MOVED",503,377,2.3870852
"MOVED",506,380,2.3947044000000006
"MOVED",508,384,2.4013421000000004
"MOVED",511,387,2.4086898
"MOVED",512,388,2.4160357000000006
"MOVED",512,389,2.4237737000000004
"MOVED",513,391,2.4306269000000005
"MOVED",512,391,2.5032501000000003
"MOVED",510,389,2.5097801
"MOVED",507,388,2.5172832
"MOVED",503,385,2.5245689
"MOVED",500,383,2.5317416000000006
"MOVED",496,381,2.5391356000000003
"MOVED",491,375,2.5461476
"MOVED",484,371,2.5531754
"MOVED",477,368,2.5601397
"MOVED",473,366,2.5675118000000006
"MOVED",465,362,2.5744655
"MOVED",460,359,2.5823565
"MOVED",456,358,2.5890076
"MOVED",452,356,2.5968398
"MOVED",448,353,2.603557
"MOVED",445,352,2.6112577
"MOVED",442,351,2.6181423
"MOVED",438,349,2.6255694000000003
"MOVED",433,346,2.6327803
"MOVED",431,345,2.6397791000000006
"MOVED",428,344,2.6475952
"MOVED",424,342,2.6546008000000003
"MOVED",420,340,2.6618567
"MOVED",417,338,2.6690984000000006
"MOVED",414,336,2.6762208
"MOVED",411,335,2.6834022
"MOVED",410,334,2.6911526
"MOVED",407,333,2.6981508
"MOVED",406,333,2.7049593
"MOVED",405,333,2.7124935000000003
"MOVED",404,333,2.7194937000000006
"MOVED",403,332,2.7270749000000003
"MOVED",402,332,2.7344822
"MOVED",400,332,2.7410608
"MOVED",400,331,2.7489391
"MOVED",399,331,2.7558943
"MOVED",398,331,2.7628178
"MOVED",397,331,2.7703694000000003
"MOVED",396,330,2.7772296000000005
"MOVED",395,329,2.7849033000000003
"MOVED",394,328,2.7916924
"MOVED",393,328,2.7998546
"MOVED",392,328,2.8062763
"MOVED",391,326,2.8136444
"MOVED",390,326,2.8210142
"MOVED",389,324,2.8281143000000006
"MOVED",388,323,2.8357655000000004
"MOVED",387,322,2.8422624000000005
"MOVED",386,321,2.8498215000000005
"MOVED",386,320,2.8570306000000003
"MOVED",385,320,2.8643812
"MOVED",385,320,2.8716609000000006
"MOVED",384,319,2.8785019000000003
"MOVED",384,318,2.8858228
"MOVED",384,318,2.8928236000000003
"MOVED",383,316,2.9007410000000005
"MOVED",383,316,2.9290194
"MOVED",383,315,2.9363754000000006
